Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B03C22P00000096,"SANFORD FEDERAL, INC.",39962.94,2023-03-27,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,FACILITIES SUPPORT SERVICES,"OPTION IAW 52.217-8, CUSTODIAL AND OTHER SERVICES FOR WELLESLEY ISLAND BP STATION."
CBP,70B03C19P00000495,ADAIR RANGES INC,39924.0,2023-07-31,P00005,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,EXERCISING OPTION PERIOD FOUR (4) FOR FIRING RANGE
CBP,70B03C23F00000538,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",39922.8,2023-05-31,0,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,FACILITIES SUPPORT SERVICES,TRASH SERVICES
CBP,70B02C22F00000421,ATT MOBILITY LLC,39916.68,2023-02-13,P00001,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),EXERCISE OPTION YEAR 1- AT&T SERVICES
CBP,70B04C23F00000100,"FS PARTNERS, LLP",39751.61,2023-01-05,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CRADLEPOINT LICENSE
CBP,70B01C23F00000919,NATIVE ENERGY & TECHNOLOGY INC,39704.43,2023-08-18,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,THIS TASK ORDER IS TO REPLACE FIVE (5) BARD UNITS AT MARFA BPSHQ (TX0170/TX16436).
CBP,70B03C23P00000126,"KARDOS, KELLEY",39600.0,2023-03-31,0,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,CUSTODIAL CONTRACT
CBP,70B04C23F00000266,"PANAMERICA COMPUTERS, INC.",39352.48,2023-03-22,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT  FOR  MCCLELLAN-PALOMAR AIRPORT
CBP,70BPCR23P62506767,CELLCO PARTNERSHIP,39281.11,2023-08-31,0,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",WIRED TELECOMMUNICATIONS CARRIERS,TELEPHONE LANDLINE SERVICES
CBP,70B03C23F00001215,"MJL ENTERPRISES, LLC",39269.52,2023-09-21,0,SMALL CRAFT,ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,JET SKIS
CBP,70B03C22C00000040,"PROFESSIONAL CONTRACT SERVICES, INC.",39077.76,2023-01-04,P00004,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,JANITORIAL SERVICES,ADD FUNDING FOR INCREASE IN WAGES
CBP,70B01C23F00000125,NATIVE ENERGY & TECHNOLOGY INC,39044.27,2023-01-20,0,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,FACILITIES SUPPORT SERVICES,REPAIR OF UNINTERRUPTED POWER SUPPLIES
CBP,70B03C21F00000562,ATT MOBILITY LLC,39000.0,2023-02-14,P00016,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),AT&T FIRSTNET SERVICES IN SUPPORT OF THE CBP PORT OF NEW YORK/NEWARK.
CBP,70B03C23P00000583,CIRCLE ARROW HOLDINGS L.L.C.,38934.0,2023-09-15,0,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,JANITORIAL SERVICES
CBP,70B03C21P00000629,DERINT ENTERPRISES,38896.8,2023-03-17,P00004,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",CABLE AND OTHER SUBSCRIPTION PROGRAMMING,"EXERCISE OPTION YEAR 2, POP 09/30/2023-9/29/2024, 38,896.80"
CBP,70B03C22P00000089,ALLIED WASTE SYSTEMS INC,38832.77,2023-06-29,P00003,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,ADD ADDITIONAL SERVICES TO EXISTING LOCATIONS.
CBP,70B03C23P00000586,TOTAL PROPERTY SERVICES LLC,38800.0,2023-09-13,0,HOUSEKEEPING- SNOW REMOVAL/SALT,OTHER SERVICES TO BUILDINGS AND DWELLINGS,SNOW REMOVAL
CBP,70B03C19P00000295,"HILLROSE, INC.",38748.6,2023-03-06,P00005,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,KENNELING SERVICES
CBP,70B02C23P00000227,COAST TO COAST CUSTOM MOBILE VENDING LLC,38611.56,2023-05-25,0,TRAILERS,TRAVEL TRAILER AND CAMPER MANUFACTURING,TRAILERS FOR SNOW MOBILES
CBP,70B04C23F00000056,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",38593.82,2022-12-12,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,RENEWAL OF MAINTENANCE FOR PRECISELY IRONSTREAM SOFTWARE.
CBP,70B03C23P00000368,SMARTSOL INC.,38462.4,2023-07-31,0,"CLOTHING, SPECIAL PURPOSE",ALL OTHER MISCELLANEOUS MANUFACTURING,THE EL PASO SECTOR SOG INTENTS TO PURCHASE MRT ROLLOUT KITS
CBP,70B06C22P00000418,"LIFE SAFETY GROUP, LLC",38400.0,2023-08-31,P00001,LEASE/RENTAL OF PARKING FACILITIES,PARKING LOTS AND GARAGES,EXERCISE OP1
CBP,70B04C23F00000818,BLUE TECH INC.,38374.0,2023-08-02,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE
CBP,70B01C23F00001339,NATIVE ENERGY & TECHNOLOGY INC,38371.29,2023-09-28,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,"THIS TASK ORDER IS TO REMOVE & DISPOSE OF (4) EXISTING BARD UNITS.REPLACE WITH (4) NEW BARD UNITS AT THE CONFERENCE MODULAR AT MARFA BPSHQ TEXAS. POST INSTALLATION OF NEW UNITS, THE CONTRACTOR SHALL TEST THE NEW UNITS AND PLACE THEM INTO OPERATION."
CBP,70B03C20P00000204,RANGER AMERICAN OF V I INC,38200.0,2023-03-20,P00003,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,ARMORED CAR SERVICE (OPTION PERIOD 3)
CBP,70B03C23P00000546,US21 INC,38130.86,2023-09-11,0,"LAUNCHERS, ROCKET AND PYROTECHNIC","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THE RIO GRANEDE VALLEY SECTOR INTENTS TO PURCHASE NON LETHAL GRANDE LAUNCHER
CBP,70B03C21F00000816,COAST2COAST SHREDDING LLC,38094.36,2023-07-20,P00003,SUPPORT- PROFESSIONAL: OTHER,INTERNET SERVICE PROVIDERS,SHREDDING OPTION PERIOD 2
CBP,70B02C23P00000645,COMBINED SYSTEMS INC,38080.0,2023-09-28,0,MISCELLANEOUS WEAPONS,AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,FLARE BANG ROUNDS
CBP,70B04C23F00001261,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",38037.9,2023-09-22,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR OTAY MESA PORT OF ENTRY
CBP,70B01C23F00001035,"MOI, INC.",38036.71,2023-09-07,0,INSTALLATION OF EQUIPMENT- FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,DESIGN/DELIVERY/INSTALLATION OF OFFICE FURNITURE.
CBP,70B02C19P00000312,"DR. TANIA GLENN & ASSOCIATES, P.A.",38000.0,2023-03-16,P00011,R&D- MEDICAL: MENTAL HEALTH (MANAGEMENT/SUPPORT),OTHER INDIVIDUAL AND FAMILY SERVICES,ADD FUNDING - CLINICAL PHYSICIAN SUPPORT
CBP,70B04C23F00001221,"PANAMERICA COMPUTERS, INC.",37998.42,2023-09-21,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IT DATA EQUIPMENT FOR SANTA TERESA
CBP,70B02C21P00000104,"CW RESOURCES, INC.",37960.57,2023-03-02,P00002,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 2
CBP,70B03C23F00000154,"AMERICAN MATERIAL HANDLING, INC.",37959.62,2023-02-03,0,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED","INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",PURCHASE OF SCISSOR LIFT FOR THE RIO GRANDE VALLEY SECTOR CPC TOPS
CBP,70B04C23F00000943,AKIRA TECHNOLOGIES INC.,37885.88,2023-08-22,0,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"INFRASTRUCTURE EQUIPMENT UPGRADE PORT OF FERNANDINA BEACH  FERNANDINA BEACH, FLORIDA"
CBP,70B03C19P00000192,VIRGIN ISLAND PORT AUTHORITY,37800.0,2023-01-11,P00006,PURCHASE OF PARKING FACILITIES,PARKING LOTS AND GARAGES,PARKING SPACES IN SUPPORT OF THE CBP AREA PORT OF THE U.S. VIRGIN ISLANDS ST. THOMAS
CBP,70B03C23P00000032,AMERICAN CLASSIC CONSTRUCTION INC.,37786.58,2022-12-19,0,"FENCING, FENCES, GATES AND COMPONENTS",OTHER FABRICATED WIRE PRODUCT MANUFACTURING,CHAIN LINK FENCE EQUIPMENT
CBP,70B04C23F00000982,IMMERSIVE CONCEPTS L.L.C.,37678.06,2023-08-31,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER SYSTEMS DESIGN SERVICES,DATA EQUIPMENT
CBP,70B02C23F00000707,"FS PARTNERS, LLP",37615.0,2023-07-12,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,XRY-PRO LICENSE
CBP,70B04C23F00000631,"PANAMERICA COMPUTERS, INC.",37570.89,2023-06-26,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR PITTSBURG INTERNATIONAL AIRPORT
CBP,70B02C23P00000107,"ORBCOMM, INC",37500.0,2023-03-28,0,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,SATELLITE TELECOMMUNICATIONS,"THE PURPOSE OF THIS PURCHASE ORDER 70B02C23P00000107 IS TO PROCURE A DATA FEED OF COMBINED SATELLITE/TERRESTRIAL, NATIONAL MARINE ELECTRONICS ASSOCIATION (NMEA) 0183 AUTOMATIC IDENTIFICATION SYSTEM (AIS) DATA."
CBP,70B03C22C00000030,"JOSE ERNESTO SALAZAR, LLC",37485.44,2023-08-11,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,CHANGE IN WDOL
CBP,70B03C21P00000133,RANGER AMERICAN OF V I INC,37380.0,2023-03-17,P00002,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE,ARMORED CAR SERVICES,"OPTION PERIOD 2, MAY 1, 2023, THROUGH APRIL 30, 2024, ARMORED CAR SERVICES"
CBP,70B03C21P00000133,RANGER AMERICAN OF V I INC,37380.0,2023-07-28,P00003,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE,ARMORED CAR SERVICES,FY 23 FUNDING FOR TRANSPORT SVC
CBP,70B03C22F00000522,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",37200.0,2023-04-03,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,FACILITIES SUPPORT SERVICES,EXERCISE OPTION YEAR (1) OF CUSTODIAL SERVICE
CBP,70B06C21F00000613,DIGITAL VIDEO GROUP INC,37167.94,2023-03-24,P00004,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,"EXERCISING OPTION YEAR 2 SEPTEMBER 30, 2023 THROUGH SEPTEMBER 29, 2024 REDUCING PRICES ON PART# LU600-HD-SLA FOR OY2, OY3 AND OY4 DUE TO REDUCTION IN FSS PRICING."
CBP,70B04C23F00000983,IMMERSIVE CONCEPTS L.L.C.,37132.02,2023-08-31,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER SYSTEMS DESIGN SERVICES,CABLING
CBP,70B01C23F00000592,PRICE MODERN LLC,37017.64,2023-06-15,0,INSTALLATION OF EQUIPMENT- FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,DESIGN/DELIVERY/INSTALLATION OF OFFICE FURNITURE.
CBP,70B03C23P00000124,CARAHSOFT TECHNOLOGY CORP,37000.0,2023-03-30,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CHORUS INTELLIGENCE SOFTWARE LICENSE FOR BPHQ INTEL
CBP,70B03C23P00000129,"DONNELLAN ENTERPRISES, INC.",37000.0,2023-09-29,P00002,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,MOD TO ADD FUNDS
CBP,70B03C19P00000149,"CHAMPLAIN VETERINARY CLINIC, P.C.",37000.0,2023-04-19,P00008,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,EXERCISE OPTION YR 4 (05/01/2023THRU04/30/2024)
CBP,70B03C21P00000069,"RANGER AMERICAN ARMORED SERVICES, LLC",36960.0,2023-02-16,P00003,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,"EXERCISE OPTION YEAR 2 FOR ARMORED CAR SERVICES IN SUPPORT OF THE SAN JUAN, PUERTO RICO FIELD OFFICE"
CBP,70B04C23F00000868,BLUE TECH INC.,36846.83,2023-09-15,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR EL CENTRO OPR FACILITY
CBP,70B03C23P00000619,INQEM LLC,36824.64,2023-09-29,P00001,"MOTORCYCLES, MOTOR SCOOTERS, AND BICYCLES",ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,THE PURPOSE OF THIS MODIFICATION IS TO ADD 4 MOTORCYCLES TO THE PURCHASE ORDER.
CBP,70B01C23F00000581,PRICE MODERN LLC,36752.64,2023-06-13,0,INSTALLATION OF EQUIPMENT- FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,DESIGN/DELIVERY/INSTALLATION OF OFFICE FURNITURE.
CBP,70B04C23F00001142,"GOVPLACE, LLC",36663.65,2023-09-19,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DATA
CBP,70B03C23F00000091,ATT MOBILITY LLC,36583.32,2023-01-11,0,IT AND TELECOM - NETWORK AS A SERVICE,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),CELLULAR SVC
CBP,70B03C23P00000186,TAK CONTRACTOR INC,36565.0,2023-05-02,0,SPECIALIZED SHIPPING AND STORAGE CONTAINERS,OTHER METAL CONTAINER MANUFACTURING,CONNEX BOXES
CBP,70B01C23F00001041,BIALEK CORPORATION OF MARYLAND,36487.92,2023-09-07,0,INSTALLATION OF EQUIPMENT- FURNITURE,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,DESIGN/DELIVERY/INSTALLATION OF OFFICE FURNITURE.
CBP,70B04C23F00001189,"AVAYA FEDERAL SOLUTIONS, INC.",36481.25,2023-09-20,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,VOICE EQUIPMENT
CBP,70B03C23P00000149,"GAMA PROPERTY MANAGEMENT, LLC",36307.5,2023-04-13,0,LEASE/RENTAL OF MISCELLANEOUS BUILDINGS,NONRESIDENTIAL PROPERTY MANAGERS,THE RIO GRANDE VALLEY SECTOR INTENTS TO RENT A FACILITY INDOOR LESS LETHAL INSTRUCTION
CBP,70B03C19P00000209,"JASON NADEAU AND SONS, LLC",36287.0,2023-05-16,P00006,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,LANDSCAPING SERVICES,OPT. YR. 4 - CUSTODIAL SERVICES
CBP,70B03C21P00000145,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",36252.0,2023-04-03,P00002,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,FACILITIES SUPPORT SERVICES,EXERCISE OF OPTION YEAR (2) BUILDING FACILITY SERVICES
CBP,70B03C19P00000737,TIME WARNER CABLE ENTERPRISES LLC,36205.0,2023-04-20,P00007,IT AND TELECOM- WEB-BASED SUBSCRIPTION,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,"EXERCISE OPTION YEAR 4, POP 9/24/23-9/23/24, $36,205.00"
CBP,70B01C23F00001000,NATIVE ENERGY & TECHNOLOGY INC,36187.64,2023-09-06,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,THIS TASK ORDER IS FOR THE CONTRACTOR TO REPLACE FIVE (5) CONDENSER FAN MOTORS ON CHILLER 1 AT SANTA TERESA BORDER PATROL STATION - MAIN BUILDING (NM0023) .
CBP,70B04C23F00000859,"AVAYA FEDERAL SOLUTIONS, INC.",36184.64,2023-08-15,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,TELEPHONE UPGRADE
CBP,70B03C22P00000259,THE OUTDOOR ENTITY GROUP,36176.76,2023-05-02,P00001,EDUCATION/TRAINING- OTHER,SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS,INDOOR FIRING RANGE
CBP,70B01C23F00000127,NATIVE ENERGY & TECHNOLOGY INC,36138.0,2023-01-20,0,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,FACILITIES SUPPORT SERVICES,TROUBLESHOOTING AND REPROGRAMMING OF SYSTEMS AT DEL RIO BPS HQ
CBP,70B06C23P00000742,"SOUTHERN POLICE EQUIPMENT COMPANY, INC.",36127.23,2023-09-30,0,SAFETY AND RESCUE EQUIPMENT,OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS,FLASHLIGHTS
CBP,70B02C23P00000085,SHERIDAN MONTAG,36000.0,2023-05-12,0,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),PORT AND HARBOR OPERATIONS,BOATHOUSE LEASE
CBP,70B01C19P00000685,STEWARD SPEAKERS INC.,36000.0,2023-09-06,P00006,EDUCATION/TRAINING- LECTURES,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES",EXERCISE OY4.
CBP,70B03C23P00000199,"WELCH'S SALES & SERVICE, INC.",36000.0,2023-05-12,0,HOUSEKEEPING- SNOW REMOVAL/SALT,LANDSCAPING SERVICES,SNOW REMOVAL AND LANDSCAPING SERVICES
CBP,70B01C23F00001304,NATIVE ENERGY & TECHNOLOGY INC,35999.13,2023-09-26,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,INSTALL GENERATOR REPLACEMENT - METALINE
CBP,70B03C23F00000364,WITMER PUBLIC SAFETY GROUP INC,35961.0,2023-04-19,0,TRAINING AIDS,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,BORTAC LEVEL 1 BREACHER TOOL - 100 JTC CLAWS
CBP,70B03C20P00000056,TOTAL ARMORED CAR SERVICE INC,35938.56,2022-11-23,P00004,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,ARMORED CAR SERVICE - DETROIT - MODIFICATION TO EXERCISE OPTION YEAR 3
CBP,70B06C22C00000075,BLUE CONSTRUCTION SERVICES LLC,35880.0,2023-03-08,P00003,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,WAGE RATE INCREASE
CBP,70B01C23F00001008,J & J MAINTENANCE INC,35819.32,2023-08-30,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,REPLACEMENT OF DAMAGED ROLLING STEEL DOOR FROM THE NORTH SALLY PORT GATE AREA AT THE DOUGLAS BORDER PATROL STATION.
CBP,70B03C23P00000593,COMCAST GOVERNMENT SERVICES LLC,35760.0,2023-09-18,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRED TELECOMMUNICATIONS CARRIERS,CABLE TV SERVICE - CBP NATIONAL TARGETING CENTER
CBP,70B01C23F00000970,FEDERAL CONTRACTS LLC,35705.0,2023-08-28,0,"MOTORCYCLES, MOTOR SCOOTERS, AND BICYCLES",LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,UTILITY TERRAIN VEHICLE
CBP,70B06C23P00000189,"LOTUSUSA, INC.",35665.19,2023-05-19,0,"PRESSURE, TEMPERATURE, AND HUMIDITY MEASURING AND CONTROLLING INSTRUMENTS","INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",ENVIRONMENTAL TEST CHAMBER FOR CHEMICAL IDENTIFICATION
CBP,70B03C20P00000168,ARC - IMPERIAL VALLEY,35654.92,2023-02-06,P00009,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,ADMIN LABOR
CBP,70B03C20P00000168,ARC - IMPERIAL VALLEY,35654.92,2022-11-30,P00008,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,SENTRI ADMIN LABOR
CBP,70B06C23P00000676,VERICOM LLC,35600.0,2023-09-30,0,"OPTICAL INSTRUMENTS, TEST EQUIPMENT, COMPONENTS AND ACCESSORIES","INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",PURCHASE OF VERICOM V-SENSE DAQ MOTION PERFORMANCE INSTRUMENTS TO SUPPORT THE INVESTIGATIVE OPERATIONS DIVISION'S INVESTIGATIONS.
CBP,70B03C23P00000605,IMMERSIVE CONCEPTS L.L.C.,35572.08,2023-09-18,0,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,UPGRADE AUDIO VISUAL EQUIPMENT
CBP,70B04C23F00001226,GOVERNMENT ACQUISITIONS INC,35566.92,2023-09-27,P00001,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DATA EQUIPMENT
CBP,70B06C23F00000453,ATT MOBILITY LLC,35541.48,2023-05-10,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),CELLULAR UPGRADES AND SERVICES FOR 12 MONTHS.
CBP,70B04C23F00000557,SENTRILLION CORPORATION,35539.76,2023-07-26,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS BSDP SUPPORT SERVICES  FOR DAP FY15 DONNA
CBP,70B04C23F00001016,"AVAYA FEDERAL SOLUTIONS, INC.",35521.8,2023-08-31,0,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,"TELEPHONE SYSTEM EXPANSION FOR EL CENTRO OPR, CA"
CBP,70B04C23F00000556,SENTRILLION CORPORATION,35495.32,2023-07-13,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM  CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS BSDP SUPPORT SERVICES FOR GRAND FORKS AIRPORT IMAGING
CBP,70B04C23F00001104,"AVAYA FEDERAL SOLUTIONS, INC.",35479.85,2023-09-13,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",COMPUTER FACILITIES MANAGEMENT SERVICES,FY23 NLECC AVAYA AUTOMATED CALL DISTRIBUTION (ACD) AND AVAYA CALL MANAGER (ACM) PBX MAINTENANCE
CBP,70B06C23P00000055,"CERTAIN, INC.",35477.1,2023-08-28,P00002,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"PROVIDE FUNDING, TO COVER THE UPDATES TO THE SOW."
CBP,70B01C22F00000934,OCS CONSTRUCTION SERVICES INC,35444.0,2023-06-02,P00002,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,FENCE / GATE MOVE
CBP,70B03C23P00000351,KORD FIRE PROTECTION,35400.0,2023-08-30,P00001,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",ADD FUNDS FIRE ALARM STANDALONE SYS
