Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B03C19P00000299,RICHEN MANAGEMENT LLC,41964.71,2022-06-21,P00005,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"EXERCISE OPTION YEAR 3, 6/24/2022 TO 6/23/2023, GROUNDS MAINTENANCE AND SNOW REMOVAL FOR CALAIS, ME BP STATION."
CBP,70B03C22P00000401,"AMERICAN DREAM BUILDERS, LLC",41949.6,2022-08-29,0,"BEVERAGES, NONALCOHOLIC",BOTTLED WATER MANUFACTURING,"BULK WATER DELIVERIES FOR FREER, TX CHECKPOINT"
CBP,70B03C19F00000893,"AVAYA FEDERAL SOLUTIONS, INC.",41902.2,2022-08-05,P00003,TELEPHONE AND TELEGRAPH EQUIPMENT,COMPUTER FACILITIES MANAGEMENT SERVICES,PHONE SYSTEM MAINTENANCE SERVICES - EXERCISE OPTION PERIOD 4
CBP,70B04C22F00000806,"GOVPLACE, LLC",41878.29,2022-07-27,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,OIT INFRASTRUCTURE HARDWARE FOR NEWARK NJ AIRPORT CBP HANGER 15
CBP,70B04C22F00000120,ATT MOBILITY LLC,41666.67,2022-04-19,P00001,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),"AT&T FIRSTNET WIDE AREA NETWORK SERVICES.  MOD TO ADD INCREMENTAL FUNDING IN THE AMOUNT OF $41,666.67 DURING THE BASE PERIOD."
CBP,70B03C22F00001332,"THUNDERCAT TECHNOLOGY, LLC",41503.6,2022-09-26,0,"CAMERAS, STILL PICTURE",OTHER COMPUTER RELATED SERVICES,LICENSE PLATE READER SYSTEM
CBP,70B04C22F00001239,GOVERNMENT ACQUISITIONS INC,41474.47,2022-09-19,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,US CUSTOMS & BOARDER PROTECTION MIAMI OFFICE OF PROFESSIONAL RESPONSIBILITY DATA PROCESSING EQUIPMENT
CBP,70B03C22F00000156,"MOI, INC.",41365.02,2022-02-08,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,DELIVERY ORDER FOR FURNITURE.
CBP,70B01C21C00000088,"INTEGRIWARD, LLC",41360.55,2022-09-13,P00001,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,JANITORIAL SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION PERIOD 1.
CBP,70B01C22F00001061,"COSTCONTROL USA, LLC",41316.39,2022-09-02,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),SOFTWARE PUBLISHERS,COST MANAGEMENT SOFTWARE
CBP,70B06C22P00000076,"NIGHTWINDS INTERNATIONAL, INC",41200.0,2022-03-09,0,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,12 DETECTOR CANINES FOR EL PASO
CBP,70B03C20F00000046,"SYN-TECH SYSTEM, INC.",41200.0,2022-01-04,P00003,INSTALLATION OF EQUIPMENT- MEASURING TOOLS,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",EXERCISE OF OPTION PERIOD.
CBP,70B01C22P00000350,"ACCESS COMMUNICATIONS GROUP, LLC",41195.9,2022-08-12,0,MAINTENANCE OF OFFICE BUILDINGS,FACILITIES SUPPORT SERVICES,PROCURING THE INSTALLATION OF A PRIVACY BARRIER FOR CELL OCCUPANTS USING COMMODE
CBP,70B04C22F00000541,SENTRILLION CORPORATION,41191.23,2022-06-16,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,SENTRILLION CORP FOR BORDER SECURITY DEPLOYMENT PROGRAM (BSDP) SUPPORT SERVICES FOR ALEXANDRIA BAY NETWORK VIDEO RECORDERS
CBP,70B03C21P00000271,L & G INVESTMENT CO,41100.0,2022-02-08,P00004,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,KENNELING SERVICE
CBP,70B03C22F00001008,"ROCKWELL AMERICAN SERVICES, LTD.",41061.32,2022-09-30,0,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,PREPARED MEALS FOR MIGRANTS DETAINED AT SAN CLEMENTE STATION - RATIFICATION
CBP,70B06C22P00000564,FREQUENCY ELECTRIC LLC,41000.0,2022-09-27,0,ELECTRIC LAMPS,"COMMERCIAL, INDUSTRIAL, AND INSTITUTIONAL ELECTRIC LIGHTING FIXTURE MANUFACTURING",REMOVE AND REPLACEMENT OF PENDANT LIGHTS
CBP,70B03C22P00000588,VASTERON CONTRACTING LLC,41000.0,2022-09-23,0,PASSENGER MOTOR VEHICLES,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS",2 UTILITY TERRAIN VEHICLES
CBP,70B03C22P00000495,WELLS JAMES,40968.25,2022-09-12,0,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,"HORSE FARRIER SERVICES: CARRIZO SPRINGS AND DEL RIO, TX"
CBP,70B06C22F00001026,THERMO ELECTRON NORTH AMERICA LLC,40739.85,2022-09-01,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,TGA-IR
CBP,70B03C21P00000302,"BRUNSON'S INVESTMENT, LLC",40504.8,2022-09-27,P00004,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES,"ADDED A SERVICE TO UNITS, TWICE A DAY DUE TO SURGE"
CBP,70B03C22F00000073,WIDEPOINT INTEGRATED SOLUTIONS CORP,40446.0,2021-12-21,0,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,CELLULAR WIRELESS SERVICES
CBP,70B06C20F00000604,"COMCAST BUSINESS COMMUNICATIONS, LLC",40440.0,2022-03-28,P00003,IT AND TELECOM- INTERNET,WIRED TELECOMMUNICATIONS CARRIERS,"EXERCISING OPTION YEAR 2 EFFECTIVE JULY 1, 2022 THROUGH JUNE 30, 2023."
CBP,70B03C22P00000556,"FEATHERLITE EXISS SOONER HOLDING COMPANY, LLC",40326.0,2022-09-30,0,TRUCK AND TRACTOR ATTACHMENTS,TRAVEL TRAILER AND CAMPER MANUFACTURING,20' COMBO HORSE TRAILER
CBP,70B04C22F00000977,"SNAP, INC",40280.0,2022-09-20,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IT EQUIPMENT FOR LOS ANGELES FEDEX FACILITY
CBP,70B04C22P00000020,"GT SOFTWARE, INC.",40221.25,2021-12-17,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,NEO SUITE ANNUAL SOFTWARE RENEWAL FY22
CBP,70B03C20F00000091,"NEW TECH SOLUTIONS, INC.",40215.6,2022-03-15,P00003,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,OTHER COMPUTER RELATED SERVICES,EXERCISING OPTION PERIOD TWO (2)
CBP,70B04C22F00000031,SENTRILLION CORPORATION,40101.12,2021-11-09,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM (BSDP) US CUSTOMS AND BORDER PROTECTION (CBP)CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEM (CAVSS)  BSDP ON DEMAND SUPPORT SERVICES FOR ADDISON AIRPORT
CBP,70B03C22P00000026,J.D. POWER,40000.0,2022-01-12,0,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),ALL OTHER INFORMATION SERVICES,ONLINE VEHICLE APPRAISAL DATABASE SERVICES
CBP,70B03C22F00000322,ECOLAB INC,40000.0,2022-09-22,P00003,HOUSEKEEPING- INSECT/RODENT CONTROL,SOAP AND OTHER DETERGENT MANUFACTURING,"ADD FUNDS $40,000.00"
CBP,70B03C21F00000150,WIDEPOINT INTEGRATED SOLUTIONS CORP,40000.0,2022-02-10,P00002,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,OPTION YEAR 1 - WIRELESS COMMUNICATION
CBP,70B06C21F00000303,WIDEPOINT INTEGRATED SOLUTIONS CORP,40000.0,2022-03-03,P00002,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,P00002 IS REQUIRED TO ADD FUNDS FOR MISSION CRITICAL WIRELESS SERVICES UNDER THE BASE YEAR OF THIS TASK ORDER.
CBP,70B04C19P00000526,"IG, LLC",40000.0,2022-08-02,P00003,IT AND TELECOM- INTERNET,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,"THIS MODIFICATION EXERCISES OPTION YEAR 3 FOR THE PERIOD OF SEPTEMBER 1, 2022 - AUGUST 31, 2023."
CBP,70B01C18F00000724,NATIVE ENERGY & TECHNOLOGY INC,40000.0,2022-06-29,P00012,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,FUNDING FOR IROS THROUGH THE REMAINDER OF OY3 TO COVER THE STORM SEASON.
CBP,70B03C21P00000243,JD SERVICES INC,39861.0,2022-05-20,P00002,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,CUSTODIAL AND GROUNDS SERVICE AT WARROAD BPS
CBP,70B01C22F00000125,"MOUNTAIN POINT, LLC",39822.69,2022-06-01,P00001,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,ADD FOUNDATION REPAIRS TO THE TASK ORDER
CBP,70B04C22F00000134,BLUE TECH INC.,39164.72,2022-01-25,0,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THIS IS FOR THE ANNUAL RENEWAL OF SOFTWARE MAINTENANCE ON THE SOFTWARE PRODUCT TOAD SUPPORTING VARIOUS BEMSD PROJECTS. SUPPORT ALLOWS ACCESS TO DOWNLOAD THE LATEST PATCHES, UPGRADES, VERSION OF THE SOFTWARE."
CBP,70B03C21P00000299,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",39154.2,2022-04-27,P00002,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,LANDSCAPING SERVICES,MODIFICATION TO EXERCISE AND FUND OPTION YEAR 1.
CBP,70B04C22F00000337,"AVAYA FEDERAL SOLUTIONS, INC.",39052.32,2022-04-13,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,"NEW TELEPHONE EQUIPMENT GAF WATERBURY OXFORD AIRPORT, CT"
CBP,70B01C22F00000194,J & J MAINTENANCE INC,38980.1,2022-02-17,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,"THE PROJECT SHALL REQUIRE PROCUREMENT AND INSTALLATION OF TANK MONITORING SYSTEM EQUIVALENT TO AND INCLUDING A VEEDER ROOT TLS-4I CONTROLLER, SOFTWARE, OVERFILL ALARMS, LEVEL SENSORS, AND TANK PROBES."
CBP,70B01C22F00000419,"CCI FACILITY SUPPORT SERVICES, LLC",38966.74,2022-06-03,0,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,GEOPHYSICAL SURVEY
CBP,70B02C22F00001319,"ATLANTIC DIVING SUPPLY, INC.",38635.3,2022-09-22,0,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,DF PROCESSORS WITH ETHERNET INTERFACE
CBP,70B03C18F00000408,"LEXMARK INTERNATIONAL, INC.",38628.0,2022-02-17,P00005,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,OPTION YEAR 4 FOR COPIER LEASE SERVICES
CBP,70B06C22P00000437,"OMEGA FLOORING, INC.",38600.0,2022-09-06,0,FLOOR COVERINGS,FLOORING CONTRACTORS,"REPLACEMENT CARPET FOR THE CBP CANINE ACADEMY IN FRONT ROYAL, VA TO INCLUDE REMOVAL OF EXISTING CARPET AND REPLACEMENT OF COVE BASE."
CBP,70B01C22F00000189,NATIVE ENERGY & TECHNOLOGY INC,38536.81,2022-02-18,0,"LEASE OR RENTAL OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,SERVICES TO REPLACE A GENERATOR AND AUTO TRANSFER SWITCHES IN LAREDO TX STATION
CBP,70B01C22F00001220,NATIVE ENERGY & TECHNOLOGY INC,38470.09,2022-09-16,0,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,FACILITIES SUPPORT SERVICES,UPS REPLACEMENT AT COMSTOCK BPS
CBP,70B03C20P00000165,BERGER ENTERPRISES LLC,38213.0,2022-08-15,P00006,HOUSEKEEPING- SNOW REMOVAL/SALT,OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,EXERCISE OPTION YEAR 3.
CBP,70B04C22P00000580,HERC LEASING INC.,38071.3,2022-09-23,0,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED",OTHER WAREHOUSING AND STORAGE,FORK LIFT
CBP,70B03C22P00000482,DEJERO LABS INC.,37974.5,2022-09-19,0,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,ALL OTHER TELECOMMUNICATIONS,DEJERO ENGO 265 LIVE STREAM DEVICE PURCHASE FOR THE LAREDO SECTOR (SUAS)
CBP,70B01C21F00000558,"MOUNTAIN POINT, LLC",37963.46,2021-11-16,P00001,MAINTENANCE OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,P0001 TO ADD LINE ITEM 40 WITH FUNDS AND EXTEND ALL LINE ITEMS END DATE TO 02/25/2022.
CBP,70B06C20P00000540,"PEN-LINK, LIMITED",37923.3,2022-09-06,P00002,INFORMATION TECHNOLOGY SOFTWARE,SOFTWARE PUBLISHERS,"MOD P00002 EXERCISES OPTION YEAR 2, ADDS FUNDS FOR THE OPTION YEAR, CHANGES THE CONTRACTING OFFICER'S REPRESENTATIVE (COR), AND UPDATES THE STATEMENT OF WORK WITH THE NEW COR INFORMATION."
CBP,70B03C22P00000600,"TUCSON BUSINESS INTERIORS, INC",37857.71,2022-09-26,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,NEW OFFICE FURNITURE
CBP,70B03C22P00000559,"A. T. DISPOSAL, INC",37840.25,2022-09-22,0,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,OTHER WASTE COLLECTION,HORSE MANURE REMOVAL
CBP,70B03C22P00000537,"ATLANTIC DIVING SUPPLY, INC.",37816.08,2022-09-23,0,"CLOTHING, SPECIAL PURPOSE",SPORTING AND ATHLETIC GOODS MANUFACTURING,FIRE ARMS SUPPLY PURCHASE FOR THE RGV SECTOR
CBP,70B06C22P00000418,"LIFE SAFETY GROUP, LLC",37800.0,2022-08-29,0,LEASE/RENTAL OF PARKING FACILITIES,PARKING LOTS AND GARAGES,PARKING
CBP,70B03C19P00000295,"HILLROSE, INC.",37762.89,2022-03-30,P00003,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,KENNELING SERVICE FOR OFO SEATTLE...
CBP,70B03C21F00001089,RAPISCAN SYSTEMS INC,37703.0,2022-09-29,P00001,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,THIS MODIFICATION IS TO ADD ADDITIONAL FUNDING FOR TRAINING.
CBP,70B06C21F00000613,DIGITAL VIDEO GROUP INC,37681.61,2022-05-31,P00002,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,EXERCISING OPTION YEAR 1
CBP,70B02C21P00000104,"CW RESOURCES, INC.",37681.39,2022-03-24,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,EXERCISE OPTION YEAR 1
CBP,70B03C22F00001278,"THUNDERCAT TECHNOLOGY, LLC",37638.92,2022-09-23,0,"CAMERAS, MOTION PICTURE",OTHER COMPUTER RELATED SERVICES,LPR CAMERAS
CBP,70B06C22F00000669,DIGITALEDGE JV LLC,37533.48,2022-06-30,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,SHAREPOINT SERVICES IN SUPPORT OF THE U.S. CUSTOMS & BORDER PROTECTION'S OFFICE OF PROFESSIONAL RESPONSIBILITY.
CBP,70B02C20F00000202,"NEW TECH SOLUTIONS, INC.",37500.79,2022-03-02,P00002,IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS,OTHER COMPUTER RELATED SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION PERIOD 2.
CBP,70B02C21P00000107,"ORBCOMM, INC",37500.0,2022-02-09,P00002,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,SATELLITE TELECOMMUNICATIONS,"THIS PURPOSE OF THIS MODIFICATION IS TO EXERCISE AND PROVIDE FUNDING FOR OPTION YEAR 1 TO CONTINUE AUTOMATIC IDENTIFICATION SYSTEM (AIS) RAW DATA FEED SATELLITE SERVICES IN THE AMOUNT OF $ 37,500.00"
CBP,70B06C22P00000547,"INTEGRIWARD, LLC",37450.47,2022-09-22,0,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),INSTALLATION OF PACS
CBP,70B04C22F00000401,IMMERSIVE CONCEPTS L.L.C.,37441.45,2022-04-28,0,INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,COMPUTER SYSTEMS DESIGN SERVICES,NATIONAL CABLING
CBP,70B02C22F00000702,"WILDFLOWER INTERNATIONAL, LTD.",37427.55,2022-08-11,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DELL LATITUDE 5430 RUGGED LAPTOPS
CBP,70B06C22P00000021,KONIAG DATA SOLUTIONS LLC,37405.0,2022-03-02,P00003,MEDICAL- GENERAL HEALTH CARE,ALL OTHER OUTPATIENT CARE CENTERS,ADDITIONAL FUNDING DUE TO ON-GOING CR
CBP,70B06C22P00000021,KONIAG DATA SOLUTIONS LLC,37405.0,2022-02-01,P00002,MEDICAL- GENERAL HEALTH CARE,ALL OTHER OUTPATIENT CARE CENTERS,ADDED PARTIAL FUNDING
CBP,70B06C22P00000021,KONIAG DATA SOLUTIONS LLC,37405.0,2022-01-10,P00001,MEDICAL- GENERAL HEALTH CARE,ALL OTHER OUTPATIENT CARE CENTERS,ADDED PARTIAL FUNDING TO THE CONTRACT
CBP,70B03C21P00000069,"RANGER AMERICAN ARMORED SERVICES, LLC",37360.0,2022-01-31,P00001,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,"OPTION YEAR 1 FOR ARMORED CAR SERVICES IN SUPPORT OF THE SAN JUAN, PUERTO RICO FIELD OFFICE"
CBP,70B03C20P00000226,"PETER VENEGAS, INC.",37296.12,2022-04-21,P00003,HOUSEKEEPING- WASTE TREATMENT/STORAGE,SEPTIC TANK AND RELATED SERVICES,EXERCISE OPTION YEAR 2
CBP,70B01C21F00000341,"ARROW INDIAN CONTRACTORS, INC.",37194.63,2022-02-03,P00002,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,MOD TASK ORDER TO ADD LINE ITEM 30 ADDITIONAL FUNDS AND ADD SERVICE CONTRACTING REQUIREMENTS
CBP,70B01C22F00000866,NATIVE ENERGY & TECHNOLOGY INC,37005.05,2022-08-08,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,REPLACEMENT OF EIGHT (8) LG FAN COIL UNITS-BONNERS FERRY BORDER PATROL STATION (BPS)
CBP,70B03C19P00000460,UNIFIRST CORP,37003.2,2022-08-10,P00005,HOUSEKEEPING- LAUNDRY/DRYCLEANING,INDUSTRIAL LAUNDERERS,INDUSTRIAL LAUNDRY SERVICES - EXERCISE OPTION YEAR 3
CBP,70B01C22F00000373,TRADE CENTER MANAGEMENT ASSOCIATES L.L.C.,36954.29,2022-04-20,0,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"THE BPA HOLDER SHALL PROVIDE MEETING SPACE SERVICES, QUALIFIED PERSONNEL, MATERIAL, EQUIPMENT, AND FACILITIES.  THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING FOR THE VALOR MEMORIAL PROGRAM."
CBP,70B06C22F00000553,ROSETTA STONE LLC,36911.0,2022-06-09,0,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,SOFTWARE PUBLISHERS,SPANISH TRAINING
CBP,70B03C21F00000816,COAST2COAST SHREDDING LLC,36806.12,2022-07-14,P00001,SUPPORT- PROFESSIONAL: OTHER,INTERNET SERVICE PROVIDERS,OPTION PERIOD 1
CBP,70B06C22F00000967,"CAPRICE ELECTRONICS, INC",36795.0,2022-08-24,0,INDIVIDUAL EQUIPMENT,HARDWARE MANUFACTURING,ELECTRONIC HEARING PROTECTION
CBP,70B06C21P00000490,ANSI NATIONAL ACCREDITATION BOARD LLC,36520.0,2022-09-23,P00003,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),TESTING LABORATORIES,EXERCISE OPTION YEAR - LAB ACCREDITATION SERVICES
CBP,70B03C22F00000245,AKIRA TECHNOLOGIES INC.,36517.5,2022-03-10,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,LICENSE PLATE READER PROGRAM ROUTERS
CBP,HSBP1017J00709,SMITHS DETECTION INC.,36501.0,2022-09-21,P00006,"OPTICAL INSTRUMENTS, TEST EQUIPMENT, COMPONENTS AND ACCESSORIES",IRRADIATION APPARATUS MANUFACTURING,OPTION YEAR FOR PREVENTATIVE MAINTENANCE DETECTION VANS.
CBP,70B02C22F00000865,"ACG SYSTEMS, INC.",36487.75,2022-08-16,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,"LAND MOBILE RADIO (LMR) EQUIPMENT INSTALLATION AT THE MIDDLETOWN, CT PORT OFFICE"
CBP,70B03C22P00000552,SIEGFRIED CONSULTANTS LLC,36480.0,2022-09-20,0,SMALL CRAFT,BOAT DEALERS,PERSONAL WATERCRAFT
CBP,70B04C22F00001012,BLUE TECH INC.,36406.76,2022-08-29,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE RENEWAL
CBP,70B04C22F00001316,GOVERNMENT ACQUISITIONS INC,36390.17,2022-09-23,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR APM TERMINALS PORT ELIZABETH
CBP,70B03C21P00000578,RUTH WILBURN,36335.31,2022-08-30,P00001,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,OPTION PERIOD I
CBP,70B03C19P00000495,ADAIR RANGES INC,36300.0,2022-09-23,P00004,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,EXERCISING OPTION PERIOD THREE FOR FIRING RANGE
CBP,70B03C22P00000259,THE OUTDOOR ENTITY GROUP,36176.76,2022-07-01,0,EDUCATION/TRAINING- OTHER,SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS,INDOOR FIRING RANGE SERVICE
CBP,70B03C22P00000633,"ROCO RESCUE, INC.",36050.0,2022-09-29,0,EDUCATION/TRAINING- OTHER,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,USBP TUNNEL TEAM SAFETY TRAINING.
CBP,70B03C22F00000522,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",36000.0,2022-06-01,0,HOUSEKEEPING- CUSTODIAL JANITORIAL,FACILITIES SUPPORT SERVICES,CUSTODIAL SERVICES IN SUPPORT OF THE FAJARDO MARINE UNIT
CBP,70B01C19P00000685,STEWARD SPEAKERS INC.,36000.0,2022-09-26,P00005,EDUCATION/TRAINING- LECTURES,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES",LEGAL NAME CHANGE AND EXERCISE OY3
CBP,70B01C22F00000803,TDX POWER SERVICES LLC,36000.0,2022-07-28,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,COLVILLE BORDER PATROL STATION ASPHALT REPAIR AND RESEAL
CBP,70B01C21P00000425,ALL AMERICAN CONTRACTING SOLUTIONS INC,36000.0,2022-09-02,P00001,LEASE/RENTAL OF OFFICE BUILDINGS,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),TEMPORARY OFFICE RENTAL
CBP,70B06C22P00000068,"CONFERENCE SYSTEMS, INC.",35997.5,2022-03-03,0,LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,TRANSLATION AND INTERPRETATION SERVICES,TRANSLATION EQUIPMENT RENTAL
