Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B02C21C00000017,GLOBAL MARITEK SYSTEMS INC,5990574.86,2025-01-22,P00032,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,SHIP BUILDING AND REPAIRING,VESSEL OPERATION AND LOGISTICS SUPPORT
CBP,70B03C25F00000064,"PANAMERICA COMPUTERS, INC.",5899128.0,2024-12-27,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE USER LICENSES AND MAINTENANCE
CBP,70B01C23F00000222,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5885788.71,2025-08-26,P00006,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,ADD REMAINING OPTION YEAR 2 FUNDS.
CBP,70B04C25F00000028,BOOZ ALLEN HAMILTON INC,5883836.26,2025-04-21,P00004,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,"MODIFICATION FOR INCREMENTAL FUNDING, INCORPORATES FAR 52.227-14 ALT III, AND ASSERTION TABLE FOR CRYPTOGRAPHIC DISCOVERY TOOL TO DEFINE GOVERNMENT AND CONTRACTOR RIGHTS IN DATA DEVELOPED OR DELIVERED UNDER THE TASK ORDER."
CBP,70B02C22F00000393,AMERICAN SYSTEMS CORPORATION,5882000.0,2025-09-03,P00027,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,P00027-INCREMENTAL FUNDING FOR OPTION YEAR 3
CBP,70B01C21F00000575,"KOMAN CONSTRUCTION, LLC",5867165.08,2025-09-22,P00013,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,EXERCISE OPTION 6 THROUGH 9 (POP 11/16/2026 - 03/15/2026). ADD FUNDS $5.8M
CBP,70B01C25F00000702,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5864661.16,2025-09-10,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,THIS NEW TASK ORDER IS FOR REVENUE MODERNIZATION
CBP,70B06C24F00001049,"EAP CONSULTANTS, LLC",5845640.48,2025-09-29,P00002,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,OTHER INDIVIDUAL AND FAMILY SERVICES,EMPLOYEE ASSISTANCE SERVICES
CBP,70B04C25F00000314,"FCN, INC.",5808072.85,2025-05-29,0,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,TOWER INFRASTRUCTURE MODERNIZATION
CBP,70B06C24F00000950,"LIFECARE, INC",5785600.0,2025-07-02,P00003,SOCIAL- OTHER,OTHER INDIVIDUAL AND FAMILY SERVICES,MODIFICATION TO EXERCISE OPTIONAL BACKUPCARE SERVICE CLINS TO ALLOW WORK TO CONTINUE FOR 60-90 DAYS.
CBP,70B04C24F00000413,"FOUR POINTS TECHNOLOGY, L.L.C.",5761417.17,2025-04-14,P00008,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ADD CLINS 1320-1380 AGAINST CLIN 1002 FOR AMAZON WEB SERVICES (AWS) IAW FAR 52.217-7
CBP,70B01C24F00000236,BCCG A JOINT VENTURE,5631251.0,2025-03-05,P00003,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"DESIGN CHANGES AND POP EXTENSION  DESIGN-BUILD OF ONE 1,000-PERSON CAPACITY JOINT PROCESSING CENTER IN LAREDO, TX WITH NET-ZERO/GREEN NEW DEAL/EV REQUIREMENTS"
CBP,70B03C24F00000283,"TRAILBOSS ENTERPRISES, INC.",5573985.45,2024-11-15,P00009,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,FUNDING ACTION ONLY DUE TO CR
CBP,70B03C24F00000283,"TRAILBOSS ENTERPRISES, INC.",5573985.45,2025-01-16,P00011,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,FUNDING ACTION ONLY
CBP,70B03C24F00000283,"TRAILBOSS ENTERPRISES, INC.",5573985.45,2025-04-16,P00013,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,FUNDING ACTION ONLY
CBP,70B02C22C00000016,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",5550000.0,2025-02-24,P00023,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,OPERATION AND MAINTENANCE SERVICE
CBP,70B01C24C00000062,"UNALAKLEET-INTEGRIWARD JV, LLC",5532412.67,2025-09-04,P00021,REPAIR OR ALTERATION OF OFFICE BUILDINGS,FACILITIES SUPPORT SERVICES,"OPTION EXERCISE FOR U.S. CUSTOMS AND BORDER PROTECTION'S OPERATIONS AND MAINTENANCE CONTRACT AT THE ADVANCED TRAINING CENTER IN HARPERS FERRY, WV."
CBP,70B01C25C00000147,CASCADE SORBENT PRODUCTS INC,5527441.23,2025-09-25,0,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"DESIGN AND CONSTRUCT A NEW FORENSICS OPERATING LABORATORY (FOL) AND AGRICULTURE LAB IN THE INTERNATIONAL ARRIVAL, FEDERAL INSPECTION STATION (FIS) OF THE DANIEL K. INOUYE HONOLULU INTERNATIONAL AIRPORT (HNL)"
CBP,70B06C23F00000142,"ANASEC, INC.",5520433.92,2025-07-28,P00022,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,FUNDING MODIFICATION TO COMPLETE FUNDING OBLIGATION FOR OPTION YEAR 2 EXERCISE MOD P00016
CBP,70B06C23F00000142,"ANASEC, INC.",5520433.92,2025-06-17,P00020,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,PROVIDE REMAINING FUNDING FOR OY2
CBP,70B06C24F00000882,COUNCIL FOR LOGISTICS RESEARCH INC,5511980.47,2025-09-10,P00003,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,MODIFICATION TO EXERCISE OPTION YEAR 1
CBP,70B04C25F00000170,WIDEPOINT INTEGRATED SOLUTIONS CORP,5443664.0,2025-09-29,0,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,CELLULAR WIRELESS SERVICES
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,5410125.19,2025-01-21,P00036,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,MODIFICATION THAT ADDS CONTINUING RESOLUTION FUNDING TO THE P-3 AIRCRAFT MAINTENANCE SERVICES CONTRACT
CBP,70B04C19F00001057,RED RIVER TECHNOLOGY LLC,5368622.33,2025-09-23,P00010,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,NETWORK AS ASERVICE
CBP,70B02C20C00000024,NORTHROP GRUMMAN SYSTEMS CORPORATION,5301908.98,2025-05-01,P00039,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,AIRCRAFT MANUFACTURING,CONTINUING RESOLUTION FUNDING FOR P-3 AIRCRAFT MAINTENANCE AND LOGISTICAL SERVICES
CBP,70B02C25F00000543,"GOTENNA, INC.",5297759.97,2025-09-19,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,GOTENNA TAK ECOSYSTEM
CBP,70B04C25F00000164,"FCN, INC.",5296708.84,2025-03-04,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE
CBP,70B06C25C00000130,"SAYARI ANALYTICS, LLC",5281056.0,2025-09-25,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",SBIR PHASE III DIRECT AWARD FOR SAYARI LICENSE BUNDLE
CBP,70B01C24C00000030,ONEIDA ENGINEERING SOLUTIONS LLC,5269401.44,2025-05-29,P00003,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"THE PURPOSE OF THIS MODIFICATION IS TO FULLY FUND OPTION YEAR 1 WHICH WAS PREVIOUSLY INCREMENTALLY FUNDED.  ADDITIONALLY, $50,000 IS ADDED TO THE TRAVEL NOT-TO-EXCEED CLIN."
CBP,70B04C23F00000074,ACCENTURE FEDERAL SERVICES LLC,5247391.48,2024-10-24,P00021,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B01C22C00000002,"RBEX, INC.",5215110.0,2025-02-12,P00010,HOUSEKEEPING- WAREHOUSING/STORAGE,GENERAL WAREHOUSING AND STORAGE,ADD AND DE-OBLIGATE FUNDS.  THE MODIFICATION ADDITIONALLY
CBP,70B01C25F00000007,"WORKWEAR OUTFITTERS, LLC",5214834.0,2025-05-13,P00011,"CLOTHING, SPECIAL PURPOSE",MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,"ADMINISTRATIVE MODIFICATION P00011 TO DELIVERY ORDER 70B01C25F00000007 IS ISSUED TO ADD FUNDS TOTALING $5,214,834.00 AS FOLLOWS. LI: QUARTERMASTER FUNDING - $230,514.00 LI: EMERGENCY/HARDSHIP FUNDING - $70,000.00 LI: ACADEMY FUNDING - $4,914,320.00"
CBP,70B02C23F00001134,"MOTOROLA SOLUTIONS, INC.",5214095.04,2025-09-24,P00002,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,P00002: MOD TO EXERCISE OY2
CBP,70B03C24F00000046,LOYAL SOURCE GOVERNMENT SERVICES LLC,5204595.56,2025-06-09,P00019,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES FOR ALIENS.
CBP,70B03C25F00001192,DELOITTE CONSULTING LLP,5154241.64,2025-09-27,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,TECHNOLOGY TRANSFORMATION AND STRATEGIC SERVICES
CBP,70B03C25F00000827,"DIGNARI, LLC",5147449.24,2025-09-10,0,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER FACILITIES MANAGEMENT SERVICES,THIS ORDER IS TO PROVIDE SUPPORT SERVICES FOR TRUSTED TRAVELER PROGRAM.
CBP,70B01C25F00000703,"FDT WATER INFRASTRUCTURE, LLC",5118819.33,2025-09-30,0,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,SDC TACTICAL INFRASTRUCTURE MAINTENANCE MIN GUARANTEE TO
CBP,70B01C23F00001236,"SLSCO, LTD.",5096793.56,2025-03-31,P00005,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"ADD TO BOLLARD BARRIER: DESIGN AND CONSTRUCTION OF POWER, CCTV FIBER/CONDUIT, LIGHT POLE/CAMERA INSTALLATION FOR HIDALGO COUNTY, TX."
CBP,70B01C25F00000531,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5093515.39,2025-09-10,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,TO EXERCISE THE 8-MONTH OPTION PERIOD STARTING FROM 8 OCTOBER 2025 TO 30 JUNE 2026.
CBP,70B01C21F00000597,"KOMAN CONSTRUCTION, LLC",5046246.14,2025-09-22,P00012,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,ADD FUNDS AND INCREASE CEILING TO $30.7M
CBP,70B03C25F00001041,FISHER SCIENTIFIC COMPANY L.L.C.,5029780.0,2025-09-27,0,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,HANDHELD CHEMICAL EXPLOSIVE AND NARCOTICS ANALYZERS WITH RAMAN AND FOURIER-TRANSFORM INFRARED (FTIR) SPECTROSCOPY.
CBP,70B02C25C00000072,"FIVE RIVERS ANALYTICS, LLC",4966185.31,2025-09-16,0,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ACQUISITION, LOGISTICS, WAREHOUSE AND ENGINEERING SUPPORT SERVICES"
CBP,70B04C21C00000014,"CHENEGA IT ENTERPRISE SERVICES, LLC",4956973.26,2025-09-17,P00033,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,INCREASE IN FUNDING
CBP,70B04C24F00000776,SENTRILLION CORPORATION,4907122.8,2025-09-16,P00006,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM CENTRALIZED AREA VIDEO  SURVEILLANCE SYSTEMS SUPPORT SERVICES
CBP,70B04C24F00000223,"CTG FEDERAL, LLC",4897653.12,2025-03-31,P00004,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,EXERCISE OPTION PERIOD 1 - DYNATRACE SOFTWARE MAINTENANCE
CBP,70B04C25F00000465,"NIYAMIT, INC.",4812451.2,2025-08-15,0,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TEST SUPPORT SERVICES (TSS) AWARD
CBP,70B06C24F00000767,"STEAMPUNK, INC.",4784514.52,2025-05-20,P00006,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,EXERCISE OPTIONAL CLINS AND ADD FUNDING FOR LABOR HOURS
CBP,70B03C24C00000025,"TRAINING, REHABILITATION, & DEVELOPMENT INSTITUTE, INC.",4779217.34,2025-08-25,P00005,HOUSEKEEPING- CUSTODIAL JANITORIAL,FACILITIES SUPPORT SERVICES,ADD REMAINING 8 MONTHS FUNDING TO OPTION YEAR 1.
CBP,70B06C24F00000437,"CACI, INC. - FEDERAL",4772461.64,2025-05-29,P00004,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,"BACKGROUND INVESTIGATIVE SERVICES. OP3 EXERCISE OPTION JUNE 1, 2025-JULY 31, 2025"
CBP,70B06C23C00000030,ALTANA TECHNOLOGIES INC,4765290.0,2025-03-31,P00003,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,SOFTWARE PUBLISHERS,EXERCISING OPTION YEAR 2
CBP,70B02C21F00000968,"RED RIVER SCIENCE & TECHNOLOGY, LLC",4706107.46,2025-08-25,P00011,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE AND FULLY FUND OPTION YEAR 4
CBP,70B06C23F00000397,"MAYVIN, INC.",4665502.16,2025-07-17,P00005,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,EXERCISE OPTION YEAR TO EXTEND TASK ORDER.
CBP,70B01C21F00000884,TACTICAL INFRASTRUCTURE MAINTENANCE SOLUTIONS LLC,4664098.98,2025-09-19,P00012,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,ADD OY4 FUNDS EXTEND POP TO 8/14/2026
CBP,70B02C22F00000393,AMERICAN SYSTEMS CORPORATION,4653132.0,2025-04-29,P00024,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OY3 AND ADD FUNDS.
CBP,70B03C25F00001199,BOOZ ALLEN HAMILTON INC,4622169.39,2025-09-29,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,LANDSCAPE ARCHITECTURAL SERVICES,AVENGERS SUPPORT
CBP,70B06C24C00000009,AKIMA INFRASTRUCTURE PROTECTION LLC,4621199.0,2025-05-08,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,SECURITY GUARD SERVICE FOR CBP ADVANCED TRAINING CENTER. THIS MODIFICATION EXERCISES OPTION PERIOD ONE.
CBP,70B01C25C00000064,"UNALAKLEET-INTEGRIWARD JV, LLC",4587313.0,2025-09-16,0,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,ALL OTHER SPECIALTY TRADE CONTRACTORS,"RENOVATION OF THE U.S. CUSTOMS AND BORDER PROTECTION (CBP) FIRING RANGE 2 AT THE ADVANCED TRAINING CENTER IN HARPERS FERRY, WV"
CBP,70B03C21F00001090,ASTROPHYSICS INC,4571808.0,2025-02-12,P00007,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,IRRADIATION APPARATUS MANUFACTURING,LOW ENERGY PORTAL SCANNERS
CBP,70B04C24C00000102,RAPISCAN SYSTEMS INC,4549540.43,2025-09-24,P00012,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,A CHANGE ORDER FOR ON DEMAND PROJECTS AT MULTIPLE CBP LOCATIONS.
CBP,70B01C25F00000421,NATIVE ENERGY & TECHNOLOGY INC,4544917.93,2025-06-02,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,THIS TASK ORDER 70B01C25F00000421 IS TO FUND OPTION YEAR 4 OF IDIQ PREVENTATIVE MAINTENANCE CONTRACT 70B01C21D00000017P00012 WITH A PERIOD OF PERFORMANCE FROM 05/20/2025 THRU 05/19/2026.
CBP,70B03C24F00000532,ISS ACTION INC,4519027.62,2025-02-13,P00004,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,"OPTION PERIOD III, FUNDING, AND CHANGE OF COR"
CBP,70B03C24F00000564,"PROTECH SERVICES ALLIANCE USA, LLC",4500000.0,2025-02-28,P00003,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,EXERCISE AN OPTION PERIOD
CBP,70B04C25P00000330,"CENTRIFUGE, LLC",4499958.23,2025-08-18,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,DATA SUPPORT SERVICES
CBP,70B01C24F00000049,DELOITTE CONSULTING LLP,4498047.17,2025-05-05,P00014,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,"TECHNICAL AND OPERATIONAL PROFESSIONAL SUPPORT SERVICES. MODIFICATION TO FULLY FUND OPTION YEAR 1. ALSO CORRECTED TOTAL ESTIMATED AWARD VALUE TO: $51,289,525.48 TO ALIGN ACCURATELY WITH THE PRICING SCHEDULE."
CBP,70B03C24C00000095,"PROFESSIONAL CONTRACT SERVICES, INC.",4494004.17,2025-05-15,P00003,HOUSEKEEPING- CUSTODIAL JANITORIAL,FACILITIES SUPPORT SERVICES,ADD FUNDS FOR OPTION YEAR 1 AND WAGE ADJUSTMENT EO14026.
CBP,70B01C25F00001075,"LMI CONSULTING, LLC",4485935.9,2025-09-30,0,OTHER ENVIRONMENTAL SERVICES,ENVIRONMENTAL CONSULTING SERVICES,TASK ORDER TO FUND OPTION PERIOD 1 FOR BPA 70B01C25A00000031.
CBP,70B06C23F00001250,ASPETTO INC,4479021.7,2025-09-10,P00014,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,EXERCISING OPTION FOR ADDITIONAL QUANTITIES FAR 52.217-7
CBP,70B04C25F00000252,"SEV1TECH, LLC",4461020.32,2025-03-31,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",COMPUTER FACILITIES MANAGEMENT SERVICES,NETWORK ARCHITECTURE
CBP,70B02C24F00000863,TRIBALCO LLC,4452731.8,2025-06-11,P00003,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,P00003-TO PURCHASE OPTIONAL QUANTITIES
CBP,70B06C23F00001250,ASPETTO INC,4438094.46,2025-04-01,P00011,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,BODY ARMOR FOR US CBP
CBP,70B01C24F00000327,DEPLOYED RESOURCES LLC,4350346.73,2025-01-24,P00003,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXTEND OPTION PERIOD 2.
CBP,70B03C25F00000364,"TRAILBOSS ENTERPRISES, INC.",4321854.47,2025-05-01,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION AND GUARD SERVICES
CBP,70B03C25F00000876,"TRAILBOSS ENTERPRISES, INC.",4315738.21,2025-09-25,0,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,SECURITY GUARDS AND PATROL SERVICES,GROUND TRANSPORTATION TX AND NM
CBP,70B04C23F00000074,ACCENTURE FEDERAL SERVICES LLC,4285997.57,2024-10-28,P00022,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,DATA CENTER SUPPORT SERVICES
CBP,70B04C24F00001023,"AFFIGENT, LLC",4264238.72,2025-09-26,P00007,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,THIS MOD P00007 IS TO ADD ADDITIONAL LINE ITEMS FROM PR 2014 0724
CBP,70B04C24F00000413,"FOUR POINTS TECHNOLOGY, L.L.C.",4253698.56,2024-12-17,P00006,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,AMAZON WEB SERVICES FOR CBP. THE PURPOSE OF THIS MOD IS TO ADD OPTIONAL LINE ITEMS.
CBP,70B02C25F00000908,"ATLANTIC DIVING SUPPLY, INC.",4242025.67,2025-09-24,0,UNMANNED AIRCRAFT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,X10D 0004
CBP,70B02C21C00000017,GLOBAL MARITEK SYSTEMS INC,4227127.94,2025-02-25,P00033,MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,SHIP BUILDING AND REPAIRING,OPERATION AND MAINTENANCE SERVICE
CBP,70B01C25C00000191,"CCI PRIME CONTRACTORS, LLC",4138601.24,2025-09-30,0,MAINTENANCE OF MISCELLANEOUS BUILDINGS,INDUSTRIAL BUILDING CONSTRUCTION,"CONSTRUCTION REQUIREMENT FOR VARIOUS REPAIRS AT THE JACKSONVILLE AIR AND MARINE BRANCH OFFICE AND HANGAR FACILITIES, AND THE NEW ORLEANS AIR AND MARNE BRANCH SITE FACILITIES."
CBP,70B01C25C00000059,"SUMMIT POINT RACEWAY, ASSOCIATES, INC.",4119408.28,2025-08-26,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,"MAINTENANCE, OPERATIONS, AND REPAIR SERVICES FOR FACILITY USED FOR TRAINING PURPOSES."
CBP,70B02C23F00000263,THE MITRE CORPORATION,4117747.6,2025-03-06,P00030,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)","1.  ADD FUNDING LINES 540 THROUGH 570 FOR A TOTAL OF $4,117,747.60.  2.  THE TOTAL OBLIGATED AMOUNT IS INCREASED FROM $33,000,537.82 TO $37,118,285.42."
CBP,70B01C25F00001100,"KTH SERVICES JV, LLC",4110195.2,2025-09-26,0,MAINTENANCE OF OFFICE BUILDINGS,FACILITIES SUPPORT SERVICES,THIS IS TASK ORDER #1 FOR IDIQ 70B01C25D00000030.
CBP,70B04C24F00000184,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,4086666.87,2025-04-15,P00015,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,IT SERVICE AND SUPPORT
CBP,70B02C25F00001086,SAFE BOATS INTERNATIONAL LLC,4084256.16,2025-09-25,0,SMALL CRAFT,BOAT BUILDING,ORDER VESSELS #18-21 UNDER ORDERING PERIOD 3
CBP,70B01C25C00000120,"INTEGRIWARD, LLC",4083682.73,2025-09-30,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,"LONG-TERM PLANNING, CONSTRUCTION, AND MAINTENANCE CAPABILITIES FOR THESE COMPONENTS: SECTOR HEADQUARTERS, STATIONS, AIR AND MARINE UNITS, HANGERS, CHECKPOINTS, AND FORWARD OPERATING BASES."
