Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B03C20P00000658,"PARS CONSULTING ENGINEERS, INC",78774.4,2021-08-27,P00001,MISCELLANEOUS COMMUNICATION EQUIPMENT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,EXERCISES OPTION 1 WITH FULL FUNDING - POP 9/29/21 - 9/28/22
CBP,70B06C21F00000777,CENTRAL LAKE ARMOR EXPRESS INC,78734.4,2021-07-08,0,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,NEW DELIVERY ORDER CREATED ADMINISTRATIVELY TO REPLACE HSBP1017J00067.
CBP,70B04C21F00000076,"FS PARTNERS, LLP",78704.11,2021-01-12,P00001,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE
CBP,70B01C19F00000546,ALLEGIANT FACILITY SERVICES JOINT VENTURE LLC,78126.39,2021-02-19,P00018,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,HVAC REPAIR
CBP,70B01C21F00000822,PRICE MODERN LLC,78066.72,2021-07-23,0,INSTALLATION OF EQUIPMENT- FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"PRICE MODERN LABOR AND STORAGE TO DISMANTLE, REMOVE OR RECONFIGURE EXISTING HAYWORTH HARD WIRED SYSTEMS FURNITURE WORKSTATIONS, SEATING, PRIVATE OFFICE AND CONFERENCE ROOM FURNITURE UNDER WARRANTY IN THE NATIONAL CAPITAL REGION."
CBP,70B06C20F00000882,"PERFORMANCE ASSESSMENT NETWORK, INC",78000.0,2021-09-08,P00002,EDUCATION/TRAINING- PERSONNEL TESTING,COMPUTER SYSTEMS DESIGN SERVICES,FUNDING ADDED FOR TESTING
CBP,70B04C21F00000962,"PANAMERICA COMPUTERS, INC.",77783.51,2021-08-19,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT
CBP,70B01C21F00000350,"INTEGRIWARD, LLC",77762.88,2021-04-06,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,SHOOTING RANGE MAINTENANCE
CBP,70B06C21P00000566,"OMEGA FLOORING, INC.",77691.0,2021-09-29,0,FLOOR COVERINGS,FLOORING CONTRACTORS,PURCHASE ORDER FOR FLOORING INSTALLMENT
CBP,70B04C20F00000681,DELOITTE CONSULTING LLP,77687.5,2020-12-17,P00001,SUPPORT- MANAGEMENT: OTHER,COMPUTER SYSTEMS DESIGN SERVICES,MOD TO ADD FUNDS TO CONTINUE WORK FOR 3 WEEKS
CBP,70B01C21F00000758,NATIVE ENERGY & TECHNOLOGY INC,77679.6,2021-07-02,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,RENTAL OF CHILLER FOR EAGLE PASS TX STATION
CBP,70B03C21F00001307,"SOLAR TECHNOLOGY, INC.",77589.84,2021-09-16,0,TRAILERS,SPORTING AND ATHLETIC GOODS MANUFACTURING,MOBILE TOWER TRAILERS
CBP,70B04C21F00001315,"AVAYA FEDERAL SOLUTIONS, INC.",77389.93,2021-09-21,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,AVAYA PHONE SYSTEM FOR OFO SEAPORT SAVANNAH
CBP,70B01C21C00000093,ADVANTIX ENGINEERING CORP,77285.7,2021-09-27,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS",OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,"FLOATING DOCKS RE-CONFIGURATION, FAJARDO MARINE UNIT, PR"
CBP,70B04C21F00000179,"FS PARTNERS, LLP",76625.76,2021-02-24,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SAILPOINT IDENTITY I FOR AMAZON WEB SERVICE SOFTWARE FOR CBP
CBP,70B03C20F00000894,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",76359.03,2021-08-03,P00001,HOUSEKEEPING- INSECT/RODENT CONTROL,FACILITIES SUPPORT SERVICES,"PEST CONTROL SERVICE, BIG BEND BP SECTOR, EX OY 1"
CBP,70B03C21P00000420,"U&S SERVICES, LLC",76287.76,2021-09-09,0,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),VIDEO/CAMERA SURVEILLANCE SECURITY SYSTEM UPGRADE
CBP,70B04C21F00000213,"THUNDERCAT TECHNOLOGY, LLC",76089.02,2021-03-15,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ANNUAL CLOUDBEES SOFTWARE MAINTENANCE RENEWAL.
CBP,70B04C21F00000377,BAHFED CORP,76030.56,2021-04-15,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,OTHER COMPUTER RELATED SERVICES,JFROG SOFTWARE MAINTENANCE
CBP,70B04C21F00001504,"AVAYA FEDERAL SOLUTIONS, INC.",75868.15,2021-09-23,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,AVAYA NEW VOICE SYSTEM FOR YUMA BPS SOFT-SIDED FACILITY
CBP,HSBP1017F00003,OBXTEK INC,75829.06,2021-09-15,P00024,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,RETIREMENT BENEFITS SUPPORT
CBP,70B04C21F00001404,"AVAYA FEDERAL SOLUTIONS, INC.",75825.36,2021-09-17,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,AVAYA NEW VOICE SYSTEM FOR TUCSON SSF
CBP,70B03C21P00000175,"INVENTORY MANAGEMENT SOLUTIONS, LLC",75695.25,2021-05-06,0,INDIVIDUAL EQUIPMENT,SPORTING AND ATHLETIC GOODS MANUFACTURING,ROLLOUT KITS
CBP,70B03C21P00000271,L & G INVESTMENT CO,75600.0,2021-08-12,P00001,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,K9 LODGING
CBP,70B06C21F00000422,BOTACH INC.,75392.0,2021-04-27,0,MISCELLANEOUS WEAPONS,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,LOCKING BATONS
CBP,70B04C21F00001334,"NEW TECH SOLUTIONS, INC.",75330.0,2021-09-16,0,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,FORWARD NETWORK LICENSES
CBP,70B01C19P00000763,A AND W ELECTRICAL AND REFRIGERATION A/C INC,75313.01,2021-02-17,P00007,CONSTRUCTION OF OTHER INDUSTRIAL BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,ADDING REQUIREMENTS TO THE PARKING LOT OF THE VAULT RELOCATION EFFORT
CBP,HSBP1017F00003,OBXTEK INC,75187.5,2021-03-10,P00018,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,DEOBLIGATION OF UNUSED FUNDS.
CBP,HSBP1017F00003,OBXTEK INC,75187.5,2021-03-24,P00019,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,RETIREMENT PROGRAM MANAGEMENT SUPPORT.
CBP,70B06C21F00000240,"ATLANTIC DIVING SUPPLY, INC.",75018.57,2021-03-11,0,INDIVIDUAL EQUIPMENT,ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,DUTY HOLSTERS FOR U.S. CUSTOMS AND BORDER PROTECTION.
CBP,70B03C18P00000228,EAS SYSTEMS INC,75000.0,2021-03-18,P00005,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),MODIFICATION TO ADD FUNDING FOR REPAIRS.
CBP,70B03C21P00000201,CITY OF LONG BEACH,75000.0,2021-06-02,0,SUPPORT- MANAGEMENT: OTHER,ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS,"NARCOTICS DESTRUCTION SERVICES WITH THE CITY OF LONG BEACH, CA FOR $75,000.00."
CBP,70B01C21C00000118,ROCK FIRE SYSTEMS INC,75000.0,2021-09-20,0,MAINTENANCE OF FAMILY HOUSING FACILITIES,FACILITIES SUPPORT SERVICES,REPLACEMENT OF WATER FILTERS
CBP,70B03C21P00000416,"ATLANTIC DIVING SUPPLY, INC.",74865.55,2021-08-19,0,OPTICAL SIGHTING AND RANGING EQUIPMENT,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",SCOPE
CBP,70B06C21P00000583,LLS TECHNOLOGIES INC.,74675.0,2021-09-24,0,PHYSICAL PROPERTIES TESTING AND INSPECTION,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,FORENSIC LASER
CBP,70B01C21F00000761,"TAYLOR ENGINEERING, PLLC",74669.27,2021-09-27,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,THIS REQUIREMENT IS REPAIR PAINT STRUCTURAL STEEL OF WASH RACK CANOPIES.
CBP,70B06C21F00001409,"TRIDENT, LLC",74592.0,2021-09-27,0,"LAUNCHERS, GUIDED MISSILE","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",40MM LAUNCHERS
CBP,70B01C20F00001058,"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",74480.62,2021-05-20,P00002,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,SERVICE FOR REPAIRS
CBP,70B04C21F00000096,ATT MOBILITY LLC,74207.66,2021-01-14,0,IT AND TELECOM - NETWORK - TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),AT&T FIRST NET SERVICES
CBP,70B02C21F00001432,"FCN, INC.",74190.22,2021-09-27,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,VMWARE LICENSES
CBP,70B03C21F00001637,"MOI, INC.",74173.86,2021-09-30,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE FURNITURE FOR US BORDER PATROL BLAINE SECTOR HQ...
CBP,70B01C20F00001058,"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",74076.75,2021-09-30,P00008,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,COOLING TOWER REPAIR-PM SVS
CBP,70B06C21P00000451,B & H FOTO & ELECTRONICS CORP.,73928.66,2021-09-09,0,OFFICE SUPPLIES,OTHER COMPUTER RELATED SERVICES,MAC PRO SYSTEM
CBP,70B03C21F00001257,WIDEPOINT INTEGRATED SOLUTIONS CORP,73820.12,2021-09-07,0,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,WIRELESS CELLULAR SERVICES AND DEVICES
CBP,70B06C21F00000138,"TRI-TECH FORENSICS, INC.",73784.0,2021-02-04,0,"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",INDIVIDUAL FIRST AID KITS
CBP,70B02C21F00001350,"SSR ENGINEERING, INCORPORATED",73490.43,2021-09-17,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,MARITIME INFO SERVER
CBP,70B04C20F00001348,"LEIDOS, INC.",73452.73,2021-09-02,P00012,IT AND TELECOM- PROGRAMMING,OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE MOD 12 ADD OLM EQUIPMENT
CBP,70B06C21F00001173,WEST PUBLISHING CORPORATION,73425.72,2021-08-31,0,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,ALL OTHER INFORMATION SERVICES,THE CBP OFFICE OF PROFESSIONAL RESPONSIBILITY (OPR) REQUIRES A SUBSCRIPTION FOR UNLIMITED ACCESS TO THE CONTACT LEAD AND REPORTING FOR LAW ENFORCEMENT (CLEAR)DATABASE FOR EACH CBP OPR EMPLOYEE (UP TO 60 AUTHORIZED AGENCY USERS).
CBP,70B04C21F00000001,MYRIAD SOLUTIONS INC,73182.88,2020-10-01,0,INFORMATION TECHNOLOGY SUPPLIES,SOFTWARE PUBLISHERS,CA ERWIN SOFTWARE
CBP,70B04C21F00000001,MYRIAD SOLUTIONS INC,73182.88,2021-08-27,P00001,INFORMATION TECHNOLOGY SUPPLIES,SOFTWARE PUBLISHERS,CA ERWIN LICENSES
CBP,70B06C21P00000394,THERMO ELECTRON NORTH AMERICA LLC,72704.76,2021-08-16,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,BENCHTOP XRF
CBP,70B01C19C00000120,"TIGUA FACILITY SERVICES, INC.",72620.0,2021-09-30,P00004,MAINTENANCE OF OTHER NON-BUILDING FACILITIES,FACILITIES SUPPORT SERVICES,BASE OPERATIONS AND MAINTENANCE REPAIR SERVICES EAST
CBP,70B06C21F00000675,"FCN, INC.",72604.56,2021-06-17,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,LAPTOPS FOR OTD / DLC
CBP,HSBP1017F00278,ACT1 FEDERAL LLC,72311.37,2021-04-07,P00027,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,ENGINEERING SERVICES,FUNDING ONLY ACTION
CBP,70B03C21P00000548,CROSSTEK SOLUTIONS LLC,72240.09,2021-09-22,0,SAFETY AND RESCUE EQUIPMENT,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,CONFINED SPACE EQUIPMENT
CBP,70B03C21F00000834,"ATLANTIC DIVING SUPPLY, INC.",72100.0,2021-08-11,0,INDIVIDUAL EQUIPMENT,ALL OTHER MISCELLANEOUS MANUFACTURING,RIOT GEAR - CBP OFO
CBP,70B03C21F00000797,GOVERNMENT ACQUISITIONS INC,72016.92,2021-07-14,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,PURCHASE OF LAPTOPS
CBP,HSBP1017J00162,CENTRAL LAKE ARMOR EXPRESS INC,71945.1,2021-03-03,P00010,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,EXERCISING OPTION YEAR #4 FOR BODY ARMOR FOR THE OFFICE OF PROFESSIONAL RESPONSIBILITY (OPR).
CBP,70B06C21F00000746,CENTRAL LAKE ARMOR EXPRESS INC,71945.1,2021-06-30,0,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,ADMINISTRATIVELY CHANGING DELIVERY ORDER NUMBER FROM HSBP1017J00162 FOR NOVATION TO CORRECTLY BILL NEW VENDOR'S BANKING INFORMATION.
CBP,70B03C21F00001538,CARTRIDGE SAVERS INC,71839.5,2021-09-24,0,"BEVERAGES, NONALCOHOLIC",OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,BOTTLED WATER
CBP,70B01C21F00000694,"AVAYA FEDERAL SOLUTIONS, INC.",71811.0,2021-06-21,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,UPDATED AVAYA PHONES FOR OFFICES IN THE REAGAN BUILDING AND NATIONAL PLACE
CBP,70B04C21F00000666,"GOVPLACE, LLC",71757.85,2021-06-16,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,NETWORK INFRASTRUCTURE EQUIPMENT FOR EAGLE PASS SOFT-SIDED FACILITY - (EGL016A)
CBP,70B01C20F00001366,"CCI UTILITY AND CONSTRUCTION SERVICES, LLC",71752.3,2021-09-15,P00002,PURCHASE OF OFFICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,MODIFICATION TO COVER COSTS PREVIOUSLY DESCOPED FROM THE CONTRACT INADVERTENTLY.
CBP,70B01C21F00000591,J & J MAINTENANCE INC,71712.47,2021-08-20,P00001,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,"CONTRACTOR TO PROVIDE ALL LABOR, TECHNICAL EXPERTISE, SUPERVISION, TOOLS, MATERIALS, PARTS, EQUIPMENT, TRANSPORTATION, LICENSES, PERMITS, CERTIFICATIONS, AND MANAGEMENT NECESSARY TO RETROFIT HVAC SYSTEM FOR ADMINISTRATION AND MAINTENANCE BUILDINGS."
CBP,70B04C21F00001441,"GOVPLACE, LLC",71345.41,2021-09-21,0,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"INFRASTRUCTURE EQUIPMENT FOR ADDISON, TX"
CBP,70B03C21F00001598,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",71304.84,2021-09-29,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,PURCHASE OF MOBILE PROCESSING STATIONS LAREDO SECTOR
CBP,70B04C21F00000187,"NEW TECH SOLUTIONS, INC.",71299.0,2021-03-09,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ANNUAL ASG TMON FOR CISC TS SOFTWARE MAINTENANCE.
CBP,HSBP1017F00288,PERATON ENTERPRISE SOLUTIONS LLC,71053.76,2021-02-25,P00017,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,COMPUTER SYSTEMS DESIGN SERVICES,SECURE BORDER INITIATIVE NETWORK SERVICES
CBP,70B03C21F00000243,"FS PARTNERS, LLP",70997.4,2021-03-11,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,UNLOCKED IOS DEVICES WITH ACCESSORIES
CBP,70B01C21C00000094,GUARDIAN CONSTRUCTION INC,70967.03,2021-09-24,0,CONSTRUCTION OF PARKING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONCRETE SLAB
CBP,70B04C21F00000060,SENTRILLION CORPORATION,70945.2,2020-12-21,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,"BORDER SECURITY DEPLOYMENT PROGRAM (BSDP) PROVIDES CRITICAL SURVEILLANCE CAPABILITIES FOR OCEAN TERMINAL 950 W. RIVER STREET SAVANNAH, GA"
CBP,70B02C21F00000374,BOSE CORP,70872.05,2021-04-13,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,TEMPORARY HELP SERVICES,BOSE HEADSETS
CBP,70B03C21F00001077,LCEO LLC,70514.9,2021-08-19,0,OPTICAL SIGHTING AND RANGING EQUIPMENT,OPTICAL INSTRUMENT AND LENS MANUFACTURING,WILCOX RAPTAR
CBP,70B04C21F00000662,GOVERNMENT ACQUISITIONS INC,70394.19,2021-07-13,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INNOSYS SOFTWARE
CBP,70B03C20F00001283,"MOTOROLA SOLUTIONS, INC.",70346.55,2021-09-29,P00005,INSTALLATION OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,P00005-ADDITIONAL FUNDING.
CBP,HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,70287.83,2020-12-02,P00026,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,INCREMENTAL FUNDING
CBP,70BPCR21P62300711,"JOSE ERNESTO SALAZAR, LLC",70201.64,2021-09-28,0,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,MEALS FOR INFLUX OF IMMIGRANTS UNDER BRIDGE AT PORT OF ENTRY
CBP,70B06C21P00000431,CEDAR CREEK KENNELS LLC,69926.71,2021-08-26,0,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,7 DETECTOR CANINES FOR CCEP
CBP,70B04C21F00000920,DELOITTE CONSULTING LLP,69849.0,2021-09-24,P00002,SUPPORT- MANAGEMENT: OTHER,COMPUTER SYSTEMS DESIGN SERVICES,MODIFICATION TO ADD IN-SCOPE BASE SURGE IN ACCORDANCE WITH THE TERMS OF THE CONTRACT
CBP,70B03C17C00000001,D AND H OIL & GAS SERVICES LLC,69712.75,2021-03-22,P00006,MAINTENANCE OF SEWAGE AND WASTE FACILITIES,REMEDIATION SERVICES,EXERCISE OF OPTION YEAR 4
CBP,HSBP1016P00765,"SYNERGY PROJECT CONTRACTORS, INC.",69711.44,2021-03-30,P00009,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"LOGISTICS SERVICES, 4 MONTHS"
CBP,70B04C21F00000825,"FS PARTNERS, LLP",69583.84,2021-08-05,0,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THIS PROCUREMENT REQUEST IS FOR UPGRADING NETWORK INFRASTRUCTURE ANDEPARTMENT OF HOMELAND SECURITY (DHS), U.S. CUSTOMS AND BORDER PROTECTION (CBP).D USER END DEVICES AT THE SOUTH BEND INTERNATIONAL AIRPORT."
CBP,70B06C21F00000293,BOTACH INC.,69480.0,2021-03-24,0,MISCELLANEOUS WEAPONS,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,LOCKING BATONS FOR BORDER PATROL ACADEMY
CBP,70B04C21F00001488,"GOVPLACE, LLC",69401.83,2021-09-23,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT
CBP,70B03C21F00000601,"PANAMERICA COMPUTERS, INC.",69394.6,2021-06-02,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,LAPTOPS FOR DETROIT FIELD OFFICE
CBP,70B02C21F00000949,IT TECH DIRECT LLC,69351.3,2021-08-20,0,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,AMO KEY VARIABLE LOADER (KVL) AND EQUIPMENT
CBP,70B03C21F00001122,"CRESSTON CO, L.L.C. THE",69300.0,2021-09-01,0,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,"TELEPHONIC INTERPRETATION (LANGUAGE) SERVICES SUPPORTING OFFICE OF FIELD OPERATIONS, AREA PORT OF SAN FRANCISCO."
CBP,70B03C21F00001371,"FS PARTNERS, LLP",69249.4,2021-09-23,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IT EQUIPMENT FOR RGV BP
CBP,70B06C21F00000538,MSAB INCORPORATED,69175.0,2021-08-03,P00002,CHEMICAL ANALYSIS INSTRUMENTS,PHARMACEUTICAL PREPARATION MANUFACTURING,EXERCISING OPTION FOR ADDITIONAL LINE ITEM FOR DIGITAL FORENSICS LICENSES.
CBP,70BPCR21P62300908,GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),69137.09,2021-09-29,0,"CABINETS, LOCKERS, BINS, AND SHELVING",ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,GSA SECURE SAFES FOR OPR
CBP,70B03C21F00000299,"BOB BARKER COMPANY, INC.",69118.0,2021-03-25,0,INDIVIDUAL EQUIPMENT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,PURCHASE OF STACKABLE DETAINEE BEDS AND MATTRESSES.
CBP,HSBP1017P00155,"GRINNING BULL, LLC",69073.46,2021-04-01,P00007,HOUSEKEEPING- INSECT/RODENT CONTROL,EXTERMINATING AND PEST CONTROL SERVICES,EXERCISING YEAR OPTION 4
CBP,70B06C21F00000782,AGILENT TECHNOLOGIES INC,68978.02,2021-07-12,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,LIQUID CHROMATOGRAPH - REISSUANCE OF DO.
CBP,70B02C21F00001411,ALTITUDE TECHNOLOGIES INC.,68902.3,2021-09-30,P00001,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",P00001-MODIFICATION TO UPDATE THE SUPPLY QUANTITIES AND AMOUNTS.  NO COST MODIFICATION.
CBP,70B06C21P00000575,VWR INTERNATIONAL LLC,68882.14,2021-09-24,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,FOURIER-TRANSFORM INFRARED SPECTROSCOPY
